2003  2  4   36.2      1.1     72.4      3.5      3.5     1.1     0.0     1.1     6.     55.   1.498   1.788   0.008 -24.451 -22.982  6924.884
2003  2  5   36.0      2.0    137.4      5.1      4.2     1.1     0.0     1.1     6.     55.   1.505   1.798   0.008 -24.398 -22.991  6925.997
2003  2  6   35.8      1.2     84.4      3.8      3.6     1.1     0.0     1.1     6.     55.   1.512   1.804   0.008 -24.344 -23.002  6927.109
2003  2  7   35.7      1.6    105.2      4.3      3.8     1.1     0.0     1.1     6.     55.   1.519   1.812   0.008 -24.291 -23.011  6928.223
2003  2  8   35.5      0.8     53.2      3.0      3.3     1.1     0.0     1.1     6.     55.   1.526   1.816   0.008 -24.237 -23.023  6929.336
2003  2  9   35.4      1.9    129.2      4.9      4.1     1.1     0.0     1.1     6.     55.   1.533   1.825   0.008 -24.184 -23.031  6930.449
2003  2 10   35.2      1.3     86.1      3.8      3.6     1.1     0.0     1.1     6.     55.   1.540   1.831   0.009 -24.130 -23.042  6931.562
2003  2 11   35.1      0.8     56.8      3.1      3.3     1.1     0.0     1.1     6.     55.   1.547   1.836   0.009 -24.077 -23.053  6932.676
2003  2 12   34.9      1.5    102.9      4.2      3.8     1.1     0.0     1.1     6.     55.   1.553   1.843   0.009 -24.023 -23.062  6933.790
2003  2 13   34.8      0.9     64.0      3.2      3.4     1.1     0.0     1.1     6.     55.   1.560   1.848   0.009 -23.970 -23.073  6934.903
2003  2 14   34.6      1.0     64.9      3.3      3.4     1.1     0.0     1.1     6.     55.   1.567   1.853   0.009 -23.916 -23.084  6936.017
2003  2 15   34.5      1.6    108.9      4.4      3.9     1.1     0.0     1.1     6.     55.   1.574   1.861   0.009 -23.863 -23.093  6937.131
2003  2 16   34.3      1.3     91.1      3.9      3.7     1.1     0.0     1.1     6.     55.   1.581   1.867   0.009 -23.809 -23.102  6938.246
2003  2 17   34.2      0.8     57.5      3.1      3.3     1.1     0.0     1.1     6.     55.   1.588   1.871   0.009 -23.756 -23.113  6939.360
2003  2 18   34.0      1.3     85.2      3.8      3.6     1.1     0.0     1.1     6.     55.   1.595   1.878   0.009 -23.702 -23.123  6940.474
2003  2 19   33.8      1.8    125.2      4.8      4.0     1.1     0.0     1.1     6.     55.   1.602   1.887   0.009 -23.649 -23.131  6941.589
2003  2 20   33.7      1.7    116.4      4.6      4.0     1.1     0.0     1.1     6.     55.   1.609   1.896   0.009 -23.595 -23.139  6942.704
2003  2 21   33.5      2.9    200.0      6.6      4.8     1.1     0.0     1.1     6.     55.   1.616   1.910   0.009 -23.542 -23.143  6943.819
2003  2 22   33.4      1.7    117.1      4.6      4.0     1.1     0.0     1.1     6.     55.   1.623   1.919   0.009 -23.488 -23.151  6944.934
2003  2 23   33.2      0.6     40.0      2.6      3.2     1.2     0.0     1.2     6.     56.   1.630   1.922   0.009 -23.435 -23.163  6946.089
2003  2 24   33.1      0.5     32.1      2.5      3.1     1.1     0.0     1.1     6.     55.   1.637   1.924   0.009 -23.381 -23.174  6947.204
2003  2 25   32.9      1.4     92.9      4.0      3.7     1.1     0.0     1.1     6.     55.   1.644   1.931   0.009 -23.328 -23.183  6948.319
2003  2 26   32.8      2.0    138.8      5.1      4.2     1.1     0.0     1.1     6.     55.   1.651   1.941   0.009 -23.274 -23.190  6949.435
2003  2 27   32.6      2.6    179.2      6.1      4.6     1.1     0.0     1.1     6.     55.   1.658   1.955   0.009 -23.221 -23.194  6950.551
2003  2 28   32.5      2.8    190.7      6.4      4.7     1.1     0.0     1.1     6.     55.   1.665   1.969   0.009 -23.167 -23.198  6951.667
2003  3  1   32.3      1.5     99.8      4.0      3.7     1.1     0.0     1.1     6.     55.   1.672   1.976   0.009 -23.114 -23.206  6952.782
2003  3  2   32.2      1.2     82.7      3.6      3.5     1.1     0.0     1.1     6.     56.   1.679   1.982   0.009 -23.060 -23.214  6953.898
2003  3  3   32.0      2.0    133.9      4.8      4.0     1.1     0.0     1.1     6.     56.   1.686   1.992   0.009 -23.007 -23.220  6955.015
2003  3  4   31.9      2.0    135.7      4.9      4.0     1.1     0.0     1.1     6.     56.   1.693   2.002   0.009 -22.953 -23.226  6956.131
2003  3  5   31.7      1.3     87.6      3.7      3.5     1.1     0.0     1.1     6.     56.   1.700   2.008   0.009 -22.900 -23.234  6957.248
2003  3  6   32.0      3.0    205.7      2.5      3.7     4.2     0.0     4.2   -36.   -110.   1.700   2.013   0.009 -23.200 -23.248  6961.415
2003  3  7   32.4      3.2    215.2      2.8      3.8     4.2     0.0     4.2   -37.   -110.   1.700   2.018   0.009 -23.500 -23.262  6965.583
2003  3  8   32.7      3.9    266.7      4.0      4.3     4.2     0.0     4.2   -37.   -110.   1.700   2.027   0.009 -23.800 -23.273  6969.753
2003  3  9   33.0      3.1    212.0      2.7      3.7     4.2     0.0     4.2   -37.   -110.   1.700   2.032   0.009 -24.100 -23.287  6973.924
2003  3 10   33.3      3.4    231.6      3.2      3.9     4.1     0.0     4.1   -37.   -111.   1.700   2.039   0.009 -24.400 -23.300  6978.057
2003  3 11   33.7      3.8    256.3      3.8      4.2     4.2     0.0     4.2   -37.   -111.   1.700   2.047   0.009 -24.700 -23.312  6982.230
2003  3 12   34.0      5.0    337.7      5.8      5.0     4.2     0.0     4.2   -37.   -111.   1.700   2.061   0.009 -25.000 -23.322  6986.405
2003  3 13   34.3      4.1    276.3      4.3      4.4     4.2     0.0     4.2   -37.   -111.   1.700   2.071   0.009 -25.300 -23.333  6990.582
2003  3 14   34.7      4.0    274.3      4.2      4.4     4.2     0.0     4.2   -37.   -111.   1.700   2.080   0.009 -25.600 -23.345  6994.760
2003  3 15   35.0      4.0    268.5      4.1      4.3     4.2     0.0     4.2   -37.   -111.   1.700   2.089   0.009 -25.900 -23.358  6998.938
2003  3 16   35.2      2.7    183.9      3.7     -0.3    -1.2     0.0    -1.2    -3.    139.   1.711   2.104   0.009 -25.768 -23.339  6997.698
2003  3 17   35.3      2.3    155.8      2.9     -0.6    -1.2     0.0    -1.2    -3.    139.   1.721   2.116   0.009 -25.637 -23.321  6996.498
2003  3 18   35.5      2.9    196.6      4.0     -0.2    -1.2     0.0    -1.2    -3.    139.   1.732   2.132   0.008 -25.505 -23.302  6995.258
2003  3 19   35.6      2.7    182.4      3.6     -0.3    -1.2     0.0    -1.2    -3.    139.   1.742   2.146   0.008 -25.374 -23.283  6994.058
2003  3 20   35.8      2.8    186.6      3.7     -0.3    -1.2     0.0    -1.2    -3.    139.   1.753   2.161   0.008 -25.242 -23.264  6992.818
2003  3 21   35.9      2.7    181.9      3.6     -0.3    -1.2     0.0    -1.2    -3.    139.   1.763   2.176   0.008 -25.111 -23.246  6991.619
2003  3 22   36.1      2.3    159.1      3.0     -0.6    -1.2     0.0    -1.2    -3.    139.   1.774   2.189   0.008 -24.979 -23.228  6990.379
2003  3 23   36.2      2.3    154.2      2.9     -0.6    -1.2     0.0    -1.2    -3.    139.   1.784   2.201   0.008 -24.847 -23.211  6989.139
2003  3 24   36.4      2.5    171.8      3.4     -0.4    -1.2     0.0    -1.2    -3.    139.   1.795   2.215   0.008 -24.716 -23.193  6987.940
2003  3 25   36.5      2.4    163.3      3.1     -0.5    -1.2     0.0    -1.2    -3.    139.   1.805   2.228   0.008 -24.584 -23.175  6986.701
2003  3 26   36.7      3.1    211.3      4.4      0.0    -1.2     0.0    -1.2    -3.    139.   1.816   2.245   0.008 -24.453 -23.156  6985.503
2003  3 27   36.8      3.4    229.6      4.8      0.2    -1.2     0.0    -1.2    -3.    138.   1.826   2.263   0.008 -24.321 -23.136  6984.264
2003  3 28   37.0      3.5    235.8      5.0      0.3    -1.2     0.0    -1.2    -3.    138.   1.837   2.281   0.008 -24.189 -23.116  6983.025
2003  3 29   37.1      3.5    238.3      5.1      0.3    -1.2     0.0    -1.2    -3.    139.   1.847   2.300   0.008 -24.058 -23.096  6981.827
2003  3 30   37.3      2.9    194.4      3.9     -0.2    -1.2     0.0    -1.2    -3.    138.   1.858   2.316   0.008 -23.926 -23.078  6980.589
2003  3 31   37.4      3.3    225.4      4.7      0.2    -1.2     0.0    -1.2    -3.    139.   1.868   2.333   0.008 -23.795 -23.059  6979.391
2003  4  1   37.6      4.9    333.0      7.3      1.2    -1.2     0.0    -1.2    -3.    138.   1.879   2.359   0.008 -23.663 -23.036  6978.152
2003  4  2   37.7      2.5    170.4      3.1     -0.6    -1.2     0.0    -1.2    -3.    138.   1.889   2.372   0.008 -23.532 -23.018  6976.955
2003  4  3   37.9      2.7    185.5      3.5     -0.4    -1.2     0.0    -1.2    -3.    138.   1.900   2.387   0.008 -23.400 -22.999  6975.717
2003  4  4   38.0      2.9    193.4      4.0     -2.3    -3.5     0.0    -3.5    21.    -15.   1.915   2.407   0.008 -23.335 -22.964  6972.235
2003  4  5   38.2      2.9    196.1      4.1     -2.3    -3.5     0.0    -3.5    21.    -15.   1.931   2.427   0.008 -23.269 -22.930  6968.754
2003  4  6   38.3      3.9    263.9      5.8     -1.5    -3.4     0.0    -3.4    21.    -14.   1.946   2.452   0.008 -23.204 -22.893  6965.314
2003  4  7   38.4      2.4    160.8      3.2     -2.7    -3.5     0.0    -3.5    21.    -15.   1.962   2.469   0.008 -23.138 -22.859  6961.836
2003  4  8   38.6      3.2    213.8      4.5     -2.1    -3.5     0.0    -3.5    21.    -15.   1.977   2.491   0.008 -23.073 -22.824  6958.358
2003  4  9   38.7      3.1    211.4      4.5     -2.1    -3.5     0.0    -3.5    21.    -15.   1.992   2.512   0.008 -23.008 -22.789  6954.883
2003  4 10   38.8      3.1    212.8      4.5     -2.1    -3.4     0.0    -3.4    21.    -14.   2.008   2.533   0.008 -22.942 -22.754  6951.448
2003  4 11   39.0      3.4    229.4      4.9     -1.9    -3.5     0.0    -3.5    21.    -15.   2.023   2.556   0.008 -22.877 -22.719  6947.975
2003  4 12   39.1      2.9    195.8      4.1     -2.3    -3.5     0.0    -3.5    21.    -15.   2.038   2.576   0.008 -22.812 -22.684  6944.503
2003  4 13   39.2      2.8    188.2      3.9     -2.4    -3.5     0.0    -3.5    21.    -15.   2.054   2.596   0.008 -22.746 -22.650  6941.032
2003  4 14   39.4      3.8    257.0      5.7     -1.6    -3.4     0.0    -3.4    21.    -14.   2.069   2.621   0.008 -22.681 -22.614  6937.602
2003  4 15   39.5      3.9    262.4      5.8     -1.5    -3.5     0.0    -3.5    21.    -15.   2.085   2.646   0.008 -22.615 -22.578  6934.134
2003  4 16   39.7      3.8    259.5      5.7     -1.6    -3.5     0.0    -3.5    21.    -15.   2.100   2.671   0.008 -22.550 -22.542  6930.667
2003  4 17   39.8      3.4    228.4      4.9     -1.9    -3.5     0.0    -3.5    21.    -15.   2.115   2.694   0.008 -22.485 -22.507  6927.201
2003  4 18   39.9      3.0    202.1      4.2     -2.2    -3.5     0.0    -3.5    21.    -15.   2.131   2.715   0.008 -22.419 -22.472  6923.737
2003  4 19   40.1      4.1    274.6      6.1     -1.3    -3.4     0.0    -3.4    21.    -14.   2.146   2.741   0.008 -22.354 -22.436  6920.313
2003  4 20   40.2      3.7    253.2      5.6     -1.6    -3.5     0.0    -3.5    20.    -15.   2.162   2.766   0.008 -22.288 -22.400  6916.851
2003  4 21   40.3      3.0    199.4      4.2     -2.2    -3.5     0.0    -3.5    20.    -15.   2.177   2.787   0.008 -22.223 -22.366  6913.390
2003  4 22   40.5      2.5    167.9      3.4     -2.6    -3.5     0.0    -3.5    20.    -15.   2.192   2.805   0.008 -22.158 -22.332  6909.931
2003  4 23   40.6      2.8    190.1      3.9     -2.3    -3.4     0.0    -3.4    20.    -14.   2.208   2.825   0.008 -22.092 -22.298  6906.512
2003  4 24   40.7      4.3    290.0      6.6     -1.2    -3.5     0.0    -3.5    20.    -15.   2.223   2.853   0.008 -22.027 -22.262  6903.056
2003  4 25   40.9      4.1    277.4      6.2     -1.3    -3.5     0.0    -3.5    20.    -15.   2.238   2.880   0.008 -21.962 -22.226  6899.600
2003  4 26   41.0      3.5    235.4      5.1     -1.8    -3.5     0.0    -3.5    20.    -15.   2.254   2.903   0.008 -21.896 -22.191  6896.146
2003  4 27   41.1      3.4    227.4      4.9     -1.9    -3.4     0.0    -3.4    20.    -14.   2.269   2.926   0.008 -21.831 -22.156  6892.732
2003  4 28   41.3      3.1    209.5      4.5     -2.1    -3.5     0.0    -3.5    20.    -15.   2.285   2.948   0.008 -21.765 -22.122  6889.281
2003  4 29   41.4      3.5    235.8      5.2     -1.8    -3.5     0.0    -3.5    20.    -15.   2.300   2.972   0.008 -21.700 -22.087  6885.830
2003  4 30   41.4      2.6    174.6      4.6     -2.0    -4.1     0.0    -4.1   -13.    -16.   2.312   2.994   0.008 -21.638 -22.052  6881.747
2003  5  1   41.4      2.6    174.9      4.5     -2.3    -4.1     0.0    -4.1   -13.    -16.   2.325   3.015   0.008 -21.575 -22.017  6877.626
2003  5  2   41.4      4.1    277.4      7.2     -1.0    -4.1     0.0    -4.1   -13.    -16.   2.337   3.045   0.008 -21.513 -21.979  6873.546
2003  5  3   41.5      4.0    266.8      6.9     -1.1    -4.1     0.0    -4.1   -13.    -16.   2.350   3.074   0.008 -21.450 -21.942  6869.468
2003  5  4   41.5      2.8    187.1      4.8     -2.1    -4.1     0.0    -4.1   -13.    -16.   2.362   3.097   0.008 -21.388 -21.906  6865.352
2003  5  5   41.5      2.9    196.5      5.0     -2.0    -4.1     0.0    -4.1   -13.    -16.   2.375   3.120   0.008 -21.325 -21.870  6861.277
2003  5  6   41.5      2.5    172.1      4.4     -2.3    -4.1     0.0    -4.1   -13.    -16.   2.388   3.142   0.008 -21.263 -21.834  6857.165
2003  5  7   41.5      3.2    219.3      5.6     -1.7    -4.1     0.0    -4.1   -13.    -16.   2.400   3.167   0.008 -21.200 -21.798  6853.094
2003  5  8   41.5      2.7    182.4      4.7     -2.1    -4.1     0.0    -4.1   -13.    -16.   2.412   3.189   0.008 -21.138 -21.762  6849.024
2003  5  9   41.5      2.6    174.2      4.4     -2.2    -4.1     0.0    -4.1   -13.    -16.   2.425   3.211   0.008 -21.075 -21.726  6844.917
2003  5 10   41.5      3.6    239.8      6.2     -1.4    -4.1     0.0    -4.1   -13.    -16.   2.438   3.238   0.008 -21.013 -21.689  6840.850
2003  5 11   41.5      5.5    372.6      9.7      0.1    -4.1     0.0    -4.1   -13.    -16.   2.450   3.276   0.008 -20.950 -21.649  6836.746
2003  5 12   41.6      5.0    339.5      8.8     -0.3    -4.1     0.0    -4.1   -13.    -16.   2.463   3.311   0.008 -20.888 -21.609  6832.683
2003  5 13   41.6      2.6    177.4      4.5     -2.2    -4.1     0.0    -4.1   -13.    -16.   2.475   3.333   0.008 -20.825 -21.573  6828.622
2003  5 14   41.6      2.8    189.2      4.8     -2.1    -4.1     0.0    -4.1   -13.    -16.   2.487   3.357   0.008 -20.763 -21.537  6824.523
2003  5 15   41.6      3.1    206.1      5.3     -1.8    -4.1     0.0    -4.1   -13.    -16.   2.500   3.381   0.008 -20.700 -21.500  6820.465
2003  5 16   41.2      1.1     76.2      5.0      7.2     3.2     0.0     3.2    -8.     40.   2.493   3.385   0.008 -20.736 -21.535  6823.706
2003  5 17   40.8      1.1     74.9      5.0      7.1     3.2     0.0     3.2    -8.     39.   2.486   3.389   0.008 -20.771 -21.569  6826.909
2003  5 18   40.4      0.9     57.8      4.6      6.9     3.2     0.0     3.2    -8.     39.   2.479   3.391   0.008 -20.807 -21.604  6830.112
2003  5 19   40.0      1.7    113.8      6.0      7.6     3.2     0.0     3.2    -8.     40.   2.471   3.398   0.008 -20.843 -21.637  6833.356
2003  5 20   39.6      3.3    221.8      8.8      8.8     3.2     0.0     3.2    -8.     40.   2.464   3.413   0.008 -20.879 -21.667  6836.602
2003  5 21   39.2      2.2    149.9      7.0      7.9     3.2     0.0     3.2    -8.     40.   2.457   3.423   0.008 -20.914 -21.698  6839.810
2003  5 22   38.8      1.9    126.7      6.3      7.7     3.2     0.0     3.2    -8.     40.   2.450   3.431   0.008 -20.950 -21.730  6843.018
2003  5 23   38.4      1.3     90.8      5.4      7.3     3.2     0.0     3.2    -8.     40.   2.443   3.436   0.008 -20.986 -21.763  6846.267
2003  5 24   38.0      0.7     45.9      4.2      6.8     3.2     0.0     3.2    -8.     40.   2.436   3.438   0.008 -21.021 -21.797  6849.517
2003  5 25   37.6      0.4     29.3      3.8      6.6     3.2     0.0     3.2    -8.     40.   2.429   3.438   0.008 -21.057 -21.831  6852.729
2003  5 26   37.2      0.3     18.5      3.6      6.5     3.2     0.0     3.2    -8.     40.   2.421   3.437   0.008 -21.093 -21.865  6855.941
2003  5 27   36.8      0.0      3.1      3.2      6.4     3.3     0.0     3.3    -8.     40.   2.414   3.435   0.008 -21.129 -21.900  6859.195
2003  5 28   36.4     -0.1     -5.6      2.9      6.3     3.3     0.0     3.3    -8.     40.   2.407   3.432   0.008 -21.164 -21.935  6862.450
2003  5 29   36.0      0.5     35.3      4.0      6.7     3.2     0.0     3.2    -8.     40.   2.400   3.433   0.008 -21.200 -21.968  6865.667
2003  5 30   35.5      1.2     83.0      6.5      5.2    -0.0     0.0    -0.0    15.     49.   2.354   3.446   0.008 -20.885 -21.977  6865.627
2003  5 31   34.9      1.2     83.8      6.5      5.2    -0.0     0.0    -0.0    15.     50.   2.308   3.459   0.009 -20.569 -21.987  6865.626
2003  6  1   34.4     -0.3    -19.2      3.8      4.0    -0.0     0.0    -0.0    15.     49.   2.262   3.464   0.009 -20.254 -22.000  6865.586
2003  6  2   33.8      0.3     18.0      4.7      4.4    -0.0     0.0    -0.0    15.     50.   2.215   3.471   0.009 -19.938 -22.011  6865.585
2003  6  3   33.3     -0.1     -5.5      4.1      4.1    -0.0     0.0    -0.0    15.     49.   2.169   3.477   0.009 -19.623 -22.022  6865.545
2003  6  4   32.8     -0.3    -22.5      3.7      4.0    -0.0     0.0    -0.0    15.     50.   2.123   3.482   0.009 -19.308 -22.035  6865.544
2003  6  5   32.2     -0.1     -8.9      4.0      4.1    -0.0     0.0    -0.0    15.     49.   2.077   3.487   0.009 -18.992 -22.046  6865.502
2003  6  6   31.7     -0.7    -49.5      3.0      3.7    -0.0     0.0    -0.0    15.     50.   2.031   3.489   0.009 -18.677 -22.059  6865.500
2003  6  7   31.2      0.9     60.1      5.7      4.8    -0.0     0.0    -0.0    15.     49.   1.985   3.501   0.009 -18.362 -22.066  6865.458
2003  6  8   30.6     -0.2    -14.5      3.9      4.1    -0.0     0.0    -0.0    15.     50.   1.938   3.506   0.009 -18.046 -22.077  6865.456
2003  6  9   30.1     -0.4    -24.4      3.6      3.9    -0.0     0.0    -0.0    15.     49.   1.892   3.510   0.009 -17.731 -22.088  6865.413
2003  6 10   29.5     -0.2    -14.9      3.8      4.1    -0.0     0.0    -0.0    15.     50.   1.846   3.515   0.009 -17.415 -22.099  6865.410
2003  6 11   29.0     -0.6    -40.8      3.2      3.8    -0.0     0.0    -0.0    15.     49.   1.800   3.518   0.009 -17.100 -22.110  6865.367
2003  6 12   28.7      0.2     14.7      2.6      2.0    -0.4     0.0    -0.4    13.     40.   1.825   3.524   0.009 -17.500 -22.111  6864.990
2003  6 13   28.4      0.0      2.5      2.3      1.9    -0.3     0.0    -0.3    13.     40.   1.850   3.528   0.009 -17.900 -22.113  6864.652
2003  6 14   28.1     -0.4    -26.7      1.6      1.6    -0.4     0.0    -0.4    13.     40.   1.875   3.530   0.009 -18.300 -22.117  6864.274
2003  6 15   27.9      0.1      6.2      2.4      1.9    -0.3     0.0    -0.3    13.     40.   1.900   3.535   0.009 -18.700 -22.118  6863.937
2003  6 16   27.6      0.5     35.7      3.1      2.2    -0.4     0.0    -0.4    13.     40.   1.925   3.542   0.009 -19.100 -22.117  6863.559
2003  6 17   27.3      1.3     87.6      4.3      2.7    -0.3     0.0    -0.3    13.     40.   1.950   3.553   0.009 -19.500 -22.113  6863.221
2003  6 18   27.0     -0.1     -4.5      2.1      1.8    -0.4     0.0    -0.4    13.     40.   1.975   3.557   0.009 -19.900 -22.115  6862.843
2003  6 19   26.7     -0.4    -27.0      1.6      1.6    -0.3     0.0    -0.3    13.     40.   2.000   3.559   0.009 -20.300 -22.118  6862.505
2003  6 20   26.4      0.5     32.4      3.0      2.2    -0.4     0.0    -0.4    13.     40.   2.025   3.566   0.009 -20.700 -22.117  6862.127
2003  6 21   26.1      0.3     18.8      2.7      2.0    -0.4     0.0    -0.4    13.     40.   2.050   3.571   0.009 -21.100 -22.117  6861.749
2003  6 22   25.8     -0.5    -31.7      1.5      1.6    -0.3     0.0    -0.3    13.     40.   2.075   3.573   0.009 -21.500 -22.120  6861.411
2003  6 23   25.5     -0.3    -21.6      1.7      1.7    -0.4     0.0    -0.4    12.     40.   2.100   3.576   0.009 -21.900 -22.123  6861.032
2003  6 24   25.3      0.2     15.5      2.6      2.1    -0.3     0.0    -0.3    13.     40.   2.125   3.581   0.009 -22.300 -22.123  6860.694
2003  6 25   25.0      0.3     20.4      2.7      2.1    -0.4     0.0    -0.4    12.     40.   2.150   3.587   0.009 -22.700 -22.122  6860.315
2003  6 26   24.7     -0.1     -9.6      2.0      1.8    -0.3     0.0    -0.3    13.     40.   2.175   3.590   0.009 -23.100 -22.124  6859.976
2003  6 27   24.4     -0.6    -40.0      1.3      1.5    -0.4     0.0    -0.4    12.     40.   2.200   3.592   0.009 -23.500 -22.128  6859.598
2003  6 28   24.3      1.4     94.4      2.6      6.4     5.2     0.0     5.2     0.   -157.   2.194   3.589   0.009 -23.413 -22.161  6864.826
2003  6 29   24.3      1.6    107.1      2.9      6.6     5.2     0.0     5.2     0.   -157.   2.188   3.588   0.009 -23.325 -22.193  6870.057
2003  6 30   24.2      1.6    107.3      2.9      6.6     5.2     0.0     5.2     0.   -158.   2.181   3.586   0.009 -23.237 -22.225  6875.291
2003  7  1   24.1      1.5    100.0      2.7      6.5     5.2     0.0     5.2     0.   -158.   2.175   3.584   0.009 -23.150 -22.257  6880.527
2003  7  2   24.1      1.5    100.1      2.7      6.5     5.2     0.0     5.2     0.   -158.   2.169   3.582   0.009 -23.062 -22.290  6885.766
2003  7  3   24.0      1.6    107.2      2.9      6.5     5.2     0.0     5.2     0.   -159.   2.162   3.580   0.009 -22.975 -22.322  6891.008
2003  7  4   24.0      0.8     57.7      1.7      6.1     5.2     0.0     5.2     0.   -159.   2.156   3.575   0.009 -22.888 -22.358  6896.253
2003  7  5   23.9      0.7     48.3      1.5      6.0     5.2     0.0     5.2     0.   -159.   2.150   3.568   0.009 -22.800 -22.394  6901.501
2003  7  6   23.8      1.4     92.3      2.5      6.4     5.3     0.0     5.3     0.   -159.   2.144   3.566   0.009 -22.712 -22.427  6906.751
2003  7  7   23.8      0.6     38.5      1.2      5.9     5.3     0.0     5.3     0.   -160.   2.138   3.559   0.009 -22.625 -22.465  6912.005
2003  7  8   23.7      0.9     60.5      1.8      6.1     5.3     0.0     5.3     0.   -160.   2.131   3.553   0.009 -22.538 -22.500  6917.261
2003  7  9   23.6      0.5     35.3      1.2      5.9     5.3     0.0     5.3     0.   -160.   2.125   3.546   0.009 -22.450 -22.538  6922.520
2003  7 10   23.6      0.8     55.6      1.6      6.1     5.3     0.0     5.3     0.   -160.   2.119   3.540   0.009 -22.363 -22.573  6927.782
2003  7 11   23.5      1.0     67.0      1.9      6.2     5.3     0.0     5.3     0.   -161.   2.112   3.536   0.009 -22.275 -22.608  6933.046
2003  7 12   23.5      1.0     68.3      1.9      6.2     5.3     0.0     5.3     0.   -161.   2.106   3.531   0.009 -22.188 -22.643  6938.313
2003  7 13   23.4      0.8     52.1      1.6      6.1     5.3     0.0     5.3     0.   -161.   2.100   3.525   0.009 -22.100 -22.679  6943.583
2003  7 14   23.6      1.9    127.3      1.5     -2.5    -2.1     0.0    -2.1    44.    259.   2.120   3.537   0.009 -22.150 -22.651  6941.481
2003  7 15   23.8      1.7    115.2      1.2     -2.6    -2.1     0.0    -2.1    44.    259.   2.140   3.548   0.009 -22.200 -22.623  6939.379
2003  7 16   24.0      1.9    133.1      1.6     -2.5    -2.1     0.0    -2.1    44.    259.   2.160   3.561   0.009 -22.250 -22.594  6937.277
2003  7 17   24.2      3.1    209.3      3.4     -1.8    -2.1     0.0    -2.1    44.    258.   2.180   3.579   0.009 -22.300 -22.559  6935.176
2003  7 18   24.4      1.8    123.2      1.3     -2.6    -2.1     0.0    -2.1    44.    258.   2.200   3.591   0.009 -22.350 -22.531  6933.075
2003  7 19   24.6      1.9    129.6      1.5     -2.5    -2.1     0.0    -2.1    44.    258.   2.220   3.603   0.009 -22.400 -22.503  6930.976
2003  7 20   24.8      2.1    145.7      1.9     -2.4    -2.1     0.0    -2.1    44.    258.   2.240   3.617   0.009 -22.450 -22.473  6928.875
2003  7 21   25.0      2.0    133.3      1.6     -2.5    -2.1     0.0    -2.1    44.    258.   2.260   3.629   0.009 -22.500 -22.444  6926.776
