2003  2  1   36.6      2.8    188.4      6.0      4.4     1.2     0.0     1.2     6.     55.   1.477   1.766   0.008 -24.612 -22.926  6921.546
2003  2  2   36.5      1.9    128.8      4.5      3.7     1.1     0.0     1.1     6.     55.   1.484   1.775   0.008 -24.558 -22.934  6922.659
2003  2  3   36.3      1.4     97.8      3.7      3.4     1.1     0.0     1.1     6.     55.   1.491   1.781   0.008 -24.505 -22.943  6923.771
2003  2  4   36.2      1.2     82.2      3.3      3.2     1.1     0.0     1.1     6.     55.   1.498   1.787   0.008 -24.451 -22.953  6924.884
2003  2  5   36.0      2.1    142.6      4.9      3.9     1.1     0.0     1.1     6.     55.   1.505   1.797   0.008 -24.398 -22.960  6925.997
2003  2  6   35.8      1.4     93.1      3.6      3.3     1.1     0.0     1.1     6.     55.   1.512   1.803   0.008 -24.344 -22.969  6927.109
2003  2  7   35.7      1.7    112.3      4.1      3.5     1.1     0.0     1.1     6.     55.   1.519   1.811   0.008 -24.291 -22.977  6928.223
2003  2  8   35.5      0.9     64.0      2.9      3.0     1.1     0.0     1.1     6.     55.   1.526   1.815   0.008 -24.237 -22.987  6929.336
2003  2  9   35.4      2.0    134.4      4.6      3.8     1.1     0.0     1.1     6.     55.   1.533   1.824   0.008 -24.184 -22.994  6930.449
2003  2 10   35.2      1.4     94.1      3.6      3.4     1.1     0.0     1.1     6.     55.   1.540   1.831   0.009 -24.130 -23.003  6931.562
2003  2 11   35.1      1.0     66.8      3.0      3.1     1.1     0.0     1.1     6.     55.   1.547   1.835   0.009 -24.077 -23.013  6932.676
2003  2 12   34.9      1.6    109.5      4.0      3.5     1.1     0.0     1.1     6.     55.   1.553   1.843   0.009 -24.023 -23.021  6933.790
2003  2 13   34.8      1.1     73.2      3.1      3.1     1.1     0.0     1.1     6.     55.   1.560   1.848   0.009 -23.970 -23.030  6934.903
2003  2 14   34.6      1.1     73.9      3.1      3.2     1.1     0.0     1.1     6.     55.   1.567   1.853   0.009 -23.916 -23.039  6936.017
2003  2 15   34.5      1.7    114.7      4.2      3.6     1.1     0.0     1.1     6.     55.   1.574   1.861   0.009 -23.863 -23.047  6937.131
2003  2 16   34.3      1.4     98.0      3.7      3.4     1.1     0.0     1.1     6.     55.   1.581   1.868   0.009 -23.809 -23.055  6938.246
2003  2 17   34.2      1.0     66.6      3.0      3.1     1.1     0.0     1.1     6.     55.   1.588   1.872   0.009 -23.756 -23.064  6939.360
2003  2 18   34.0      1.4     92.2      3.6      3.3     1.1     0.0     1.1     6.     55.   1.595   1.878   0.009 -23.702 -23.073  6940.474
2003  2 19   33.8      1.9    129.5      4.5      3.7     1.1     0.0     1.1     6.     55.   1.602   1.888   0.009 -23.649 -23.079  6941.589
2003  2 20   33.7      1.8    121.1      4.3      3.6     1.1     0.0     1.1     6.     55.   1.609   1.896   0.009 -23.595 -23.086  6942.704
2003  2 21   33.5      2.9    199.5      6.2      4.4     1.1     0.0     1.1     6.     55.   1.616   1.910   0.009 -23.542 -23.089  6943.819
2003  2 22   33.4      1.8    121.6      4.3      3.6     1.1     0.0     1.1     6.     55.   1.623   1.919   0.009 -23.488 -23.096  6944.934
2003  2 23   33.2      0.7     49.7      2.5      3.0     1.2     0.0     1.2     6.     56.   1.630   1.922   0.009 -23.435 -23.106  6946.089
2003  2 24   33.1      0.6     42.2      2.4      2.9     1.1     0.0     1.1     6.     55.   1.637   1.925   0.009 -23.381 -23.116  6947.204
2003  2 25   32.9      1.5     98.6      3.8      3.4     1.1     0.0     1.1     6.     55.   1.644   1.932   0.009 -23.328 -23.124  6948.319
2003  2 26   32.8      2.1    141.5      4.8      3.8     1.1     0.0     1.1     6.     55.   1.651   1.942   0.009 -23.274 -23.129  6949.435
2003  2 27   32.6      2.6    179.2      5.7      4.2     1.1     0.0     1.1     6.     55.   1.658   1.955   0.009 -23.221 -23.133  6950.551
2003  2 28   32.5      2.8    190.0      6.0      4.3     1.1     0.0     1.1     6.     55.   1.665   1.968   0.009 -23.167 -23.136  6951.667
2003  3  1   32.3      1.5    104.9      3.8      3.4     1.1     0.0     1.1     6.     55.   1.672   1.975   0.009 -23.114 -23.142  6952.782
2003  3  2   32.2      1.3     88.8      3.4      3.2     1.1     0.0     1.1     6.     56.   1.679   1.982   0.009 -23.060 -23.149  6953.898
2003  3  3   32.0      2.0    136.6      4.6      3.7     1.1     0.0     1.1     6.     56.   1.686   1.991   0.009 -23.007 -23.154  6955.015
2003  3  4   31.9      2.0    138.2      4.6      3.7     1.1     0.0     1.1     6.     56.   1.693   2.001   0.009 -22.953 -23.159  6956.131
2003  3  5   31.7      1.4     93.1      3.5      3.2     1.1     0.0     1.1     6.     56.   1.700   2.007   0.009 -22.900 -23.166  6957.248
2003  3  6   32.0      3.2    214.8      2.4      3.4     4.2     0.0     4.2   -36.   -110.   1.700   2.012   0.009 -23.200 -23.178  6961.415
2003  3  7   32.4      3.3    223.9      2.6      3.5     4.2     0.0     4.2   -37.   -110.   1.700   2.018   0.009 -23.500 -23.191  6965.583
2003  3  8   32.7      4.0    272.1      3.8      4.0     4.2     0.0     4.2   -37.   -110.   1.700   2.027   0.009 -23.800 -23.201  6969.753
2003  3  9   33.0      3.3    221.5      2.6      3.5     4.2     0.0     4.2   -37.   -110.   1.700   2.032   0.009 -24.100 -23.213  6973.924
2003  3 10   33.3      3.5    239.9      3.0      3.6     4.1     0.0     4.1   -37.   -111.   1.700   2.039   0.009 -24.400 -23.225  6978.057
2003  3 11   33.7      3.9    263.1      3.6      3.9     4.2     0.0     4.2   -37.   -111.   1.700   2.047   0.009 -24.700 -23.236  6982.230
2003  3 12   34.0      5.0    339.6      5.5      4.6     4.2     0.0     4.2   -37.   -111.   1.700   2.061   0.009 -25.000 -23.244  6986.405
2003  3 13   34.3      4.2    282.3      4.1      4.1     4.2     0.0     4.2   -37.   -111.   1.700   2.070   0.009 -25.300 -23.254  6990.582
2003  3 14   34.7      4.1    280.8      4.0      4.0     4.2     0.0     4.2   -37.   -111.   1.700   2.080   0.009 -25.600 -23.265  6994.760
2003  3 15   35.0      4.1    275.7      3.9      4.0     4.2     0.0     4.2   -37.   -111.   1.700   2.089   0.009 -25.900 -23.276  6998.938
2003  3 16   35.2      2.8    192.0      3.5     -0.6    -1.2     0.0    -1.2    -3.    139.   1.711   2.104   0.009 -25.768 -23.255  6997.698
2003  3 17   35.3      2.5    166.2      2.9     -0.8    -1.2     0.0    -1.2    -3.    139.   1.721   2.117   0.009 -25.637 -23.236  6996.498
2003  3 18   35.5      3.0    204.1      3.8     -0.4    -1.2     0.0    -1.2    -3.    139.   1.732   2.132   0.008 -25.505 -23.215  6995.258
2003  3 19   35.6      2.8    191.1      3.5     -0.5    -1.2     0.0    -1.2    -3.    139.   1.742   2.147   0.008 -25.374 -23.195  6994.058
2003  3 20   35.8      2.9    195.0      3.6     -0.5    -1.2     0.0    -1.2    -3.    139.   1.753   2.162   0.008 -25.242 -23.175  6992.818
2003  3 21   35.9      2.8    190.9      3.5     -0.5    -1.2     0.0    -1.2    -3.    139.   1.763   2.177   0.008 -25.111 -23.155  6991.619
2003  3 22   36.1      2.5    170.0      3.0     -0.8    -1.2     0.0    -1.2    -3.    139.   1.774   2.190   0.008 -24.979 -23.135  6990.379
2003  3 23   36.2      2.4    165.6      2.8     -0.8    -1.2     0.0    -1.2    -3.    139.   1.784   2.203   0.008 -24.847 -23.116  6989.139
2003  3 24   36.4      2.7    182.0      3.3     -0.6    -1.2     0.0    -1.2    -3.    139.   1.795   2.217   0.008 -24.716 -23.096  6987.940
2003  3 25   36.5      2.6    174.3      3.1     -0.8    -1.2     0.0    -1.2    -3.    139.   1.805   2.230   0.008 -24.584 -23.077  6986.701
2003  3 26   36.7      3.2    218.8      4.2     -0.2    -1.2     0.0    -1.2    -3.    139.   1.816   2.247   0.008 -24.453 -23.056  6985.503
2003  3 27   36.8      3.5    236.0      4.6     -0.1    -1.2     0.0    -1.2    -3.    138.   1.826   2.265   0.008 -24.321 -23.035  6984.264
2003  3 28   37.0      3.6    241.9      4.8     -0.0    -1.2     0.0    -1.2    -3.    138.   1.837   2.284   0.008 -24.189 -23.013  6983.025
2003  3 29   37.1      3.6    244.4      4.8      0.0    -1.2     0.0    -1.2    -3.    139.   1.847   2.303   0.008 -24.058 -22.992  6981.827
2003  3 30   37.3      3.0    203.7      3.8     -0.4    -1.2     0.0    -1.2    -3.    138.   1.858   2.318   0.008 -23.926 -22.972  6980.589
2003  3 31   37.4      3.4    232.7      4.5     -0.1    -1.2     0.0    -1.2    -3.    139.   1.868   2.336   0.008 -23.795 -22.951  6979.391
2003  4  1   37.6      4.9    334.1      6.9      0.8    -1.2     0.0    -1.2    -3.    138.   1.879   2.362   0.008 -23.663 -22.927  6978.152
2003  4  2   37.7      2.7    182.8      3.1     -0.8    -1.2     0.0    -1.2    -3.    138.   1.889   2.376   0.008 -23.532 -22.907  6976.955
2003  4  3   37.9      2.9    196.7      3.4     -0.7    -1.2     0.0    -1.2    -3.    138.   1.900   2.391   0.008 -23.400 -22.886  6975.717
2003  4  4   38.0      3.0    203.2      3.9     -2.6    -3.5     0.0    -3.5    21.    -15.   1.915   2.411   0.008 -23.335 -22.850  6972.235
2003  4  5   38.2      3.0    205.8      3.9     -2.6    -3.5     0.0    -3.5    21.    -15.   1.931   2.431   0.008 -23.269 -22.813  6968.754
2003  4  6   38.3      4.0    269.0      5.6     -1.9    -3.4     0.0    -3.4    21.    -14.   1.946   2.456   0.008 -23.204 -22.775  6965.314
2003  4  7   38.4      2.6    173.8      3.1     -2.9    -3.5     0.0    -3.5    21.    -15.   1.962   2.474   0.008 -23.138 -22.740  6961.836
2003  4  8   38.6      3.3    222.6      4.4     -2.4    -3.5     0.0    -3.5    21.    -15.   1.977   2.496   0.008 -23.073 -22.703  6958.358
2003  4  9   38.7      3.3    220.5      4.3     -2.4    -3.5     0.0    -3.5    21.    -15.   1.992   2.517   0.008 -23.008 -22.666  6954.883
2003  4 10   38.8      3.3    221.9      4.4     -2.4    -3.4     0.0    -3.4    21.    -14.   2.008   2.539   0.008 -22.942 -22.630  6951.448
2003  4 11   39.0      3.5    237.5      4.8     -2.2    -3.5     0.0    -3.5    21.    -15.   2.023   2.561   0.008 -22.877 -22.592  6947.975
2003  4 12   39.1      3.1    206.5      4.0     -2.6    -3.5     0.0    -3.5    21.    -15.   2.038   2.582   0.008 -22.812 -22.556  6944.503
2003  4 13   39.2      3.0    199.7      3.8     -2.6    -3.5     0.0    -3.5    21.    -15.   2.054   2.602   0.008 -22.746 -22.520  6941.032
2003  4 14   39.4      3.9    263.6      5.4     -1.9    -3.4     0.0    -3.4    21.    -14.   2.069   2.627   0.008 -22.681 -22.482  6937.602
2003  4 15   39.5      4.0    268.7      5.6     -1.9    -3.5     0.0    -3.5    21.    -15.   2.085   2.652   0.008 -22.615 -22.444  6934.134
2003  4 16   39.7      3.9    266.1      5.5     -1.9    -3.5     0.0    -3.5    21.    -15.   2.100   2.677   0.008 -22.550 -22.406  6930.667
2003  4 17   39.8      3.5    237.4      4.8     -2.2    -3.5     0.0    -3.5    21.    -15.   2.115   2.700   0.008 -22.485 -22.369  6927.201
2003  4 18   39.9      3.2    213.2      4.1     -2.5    -3.5     0.0    -3.5    21.    -15.   2.131   2.722   0.008 -22.419 -22.333  6923.737
2003  4 19   40.1      4.2    280.6      5.9     -1.7    -3.4     0.0    -3.4    21.    -14.   2.146   2.748   0.008 -22.354 -22.295  6920.313
2003  4 20   40.2      3.9    260.8      5.4     -1.9    -3.5     0.0    -3.5    20.    -15.   2.162   2.773   0.008 -22.288 -22.258  6916.851
2003  4 21   40.3      3.1    211.2      4.1     -2.5    -3.5     0.0    -3.5    20.    -15.   2.177   2.794   0.008 -22.223 -22.221  6913.390
2003  4 22   40.5      2.7    182.8      3.4     -2.8    -3.5     0.0    -3.5    20.    -15.   2.192   2.813   0.008 -22.158 -22.186  6909.931
2003  4 23   40.6      3.0    203.1      3.9     -2.5    -3.4     0.0    -3.4    20.    -14.   2.208   2.834   0.008 -22.092 -22.150  6906.512
2003  4 24   40.7      4.4    295.7      6.3     -1.5    -3.5     0.0    -3.5    20.    -15.   2.223   2.861   0.008 -22.027 -22.112  6903.056
2003  4 25   40.9      4.2    284.1      6.0     -1.7    -3.5     0.0    -3.5    20.    -15.   2.238   2.888   0.008 -21.962 -22.074  6899.600
2003  4 26   41.0      3.6    245.1      5.0     -2.1    -3.5     0.0    -3.5    20.    -15.   2.254   2.912   0.008 -21.896 -22.037  6896.146
2003  4 27   41.1      3.5    238.0      4.8     -2.1    -3.4     0.0    -3.4    20.    -14.   2.269   2.936   0.008 -21.831 -22.000  6892.732
2003  4 28   41.3      3.3    221.6      4.4     -2.4    -3.5     0.0    -3.5    20.    -15.   2.285   2.958   0.008 -21.765 -21.964  6889.281
2003  4 29   41.4      3.6    246.0      5.0     -2.1    -3.5     0.0    -3.5    20.    -15.   2.300   2.982   0.008 -21.700 -21.927  6885.830
2003  4 30   41.4      2.8    186.3      4.5     -2.3    -4.1     0.0    -4.1   -13.    -16.   2.312   3.004   0.008 -21.638 -21.890  6881.747
2003  5  1   41.4      2.8    187.2      4.4     -2.5    -4.1     0.0    -4.1   -13.    -16.   2.325   3.026   0.008 -21.575 -21.853  6877.626
2003  5  2   41.4      4.2    282.3      6.9     -1.4    -4.1     0.0    -4.1   -13.    -16.   2.337   3.056   0.008 -21.513 -21.813  6873.546
2003  5  3   41.5      4.0    272.4      6.6     -1.5    -4.1     0.0    -4.1   -13.    -16.   2.350   3.084   0.008 -21.450 -21.774  6869.468
2003  5  4   41.5      2.9    198.4      4.7     -2.4    -4.1     0.0    -4.1   -13.    -16.   2.362   3.107   0.008 -21.388 -21.736  6865.352
2003  5  5   41.5      3.1    207.1      4.9     -2.2    -4.1     0.0    -4.1   -13.    -16.   2.375   3.131   0.008 -21.325 -21.698  6861.277
2003  5  6   41.5      2.7    184.7      4.3     -2.5    -4.1     0.0    -4.1   -13.    -16.   2.388   3.153   0.008 -21.263 -21.660  6857.165
2003  5  7   41.5      3.4    228.1      5.5     -2.0    -4.1     0.0    -4.1   -13.    -16.   2.400   3.179   0.008 -21.200 -21.622  6853.094
2003  5  8   41.5      2.9    194.1      4.6     -2.4    -4.1     0.0    -4.1   -13.    -16.   2.412   3.202   0.008 -21.138 -21.584  6849.024
2003  5  9   41.5      2.8    186.6      4.4     -2.5    -4.1     0.0    -4.1   -13.    -16.   2.425   3.224   0.008 -21.075 -21.546  6844.917
2003  5 10   41.5      3.7    247.2      6.0     -1.8    -4.1     0.0    -4.1   -13.    -16.   2.438   3.251   0.008 -21.013 -21.507  6840.850
2003  5 11   41.5      5.5    371.9      9.2     -0.4    -4.1     0.0    -4.1   -13.    -16.   2.450   3.288   0.008 -20.950 -21.465  6836.746
2003  5 12   41.6      5.1    340.7      8.4     -0.7    -4.1     0.0    -4.1   -13.    -16.   2.463   3.323   0.008 -20.888 -21.423  6832.683
2003  5 13   41.6      2.8    189.6      4.5     -2.4    -4.1     0.0    -4.1   -13.    -16.   2.475   3.346   0.008 -20.825 -21.385  6828.622
2003  5 14   41.6      3.0    200.4      4.7     -2.3    -4.1     0.0    -4.1   -13.    -16.   2.487   3.369   0.008 -20.763 -21.347  6824.523
2003  5 15   41.6      3.2    216.0      5.1     -2.1    -4.1     0.0    -4.1   -13.    -16.   2.500   3.394   0.008 -20.700 -21.308  6820.465
2003  5 16   41.2      1.3     87.1      4.9      6.9     3.2     0.0     3.2    -8.     40.   2.493   3.398   0.008 -20.736 -21.341  6823.706
2003  5 17   40.8      1.3     85.4      4.9      6.8     3.2     0.0     3.2    -8.     39.   2.486   3.402   0.008 -20.771 -21.374  6826.909
2003  5 18   40.4      1.0     69.1      4.4      6.6     3.2     0.0     3.2    -8.     39.   2.479   3.405   0.008 -20.807 -21.406  6830.112
2003  5 19   40.0      1.8    120.6      5.8      7.2     3.2     0.0     3.2    -8.     40.   2.471   3.412   0.008 -20.843 -21.438  6833.356
2003  5 20   39.6      3.3    221.8      8.4      8.3     3.2     0.0     3.2    -8.     40.   2.464   3.427   0.008 -20.879 -21.466  6836.602
2003  5 21   39.2      2.3    153.7      6.6      7.6     3.2     0.0     3.2    -8.     40.   2.457   3.436   0.008 -20.914 -21.496  6839.810
2003  5 22   38.8      1.9    131.5      6.1      7.3     3.2     0.0     3.2    -8.     40.   2.450   3.444   0.008 -20.950 -21.525  6843.018
2003  5 23   38.4      1.4     97.6      5.2      7.0     3.2     0.0     3.2    -8.     40.   2.443   3.449   0.008 -20.986 -21.557  6846.267
2003  5 24   38.0      0.8     55.4      4.1      6.5     3.2     0.0     3.2    -8.     40.   2.436   3.451   0.008 -21.021 -21.589  6849.517
2003  5 25   37.6      0.6     39.6      3.7      6.3     3.2     0.0     3.2    -8.     40.   2.429   3.451   0.008 -21.057 -21.621  6852.729
2003  5 26   37.2      0.4     29.2      3.4      6.2     3.2     0.0     3.2    -8.     40.   2.421   3.451   0.008 -21.093 -21.654  6855.941
2003  5 27   36.8      0.2     14.6      3.1      6.1     3.3     0.0     3.3    -8.     40.   2.414   3.449   0.008 -21.129 -21.687  6859.195
2003  5 28   36.4      0.1      6.3      2.9      6.0     3.3     0.0     3.3    -8.     40.   2.407   3.447   0.008 -21.164 -21.721  6862.450
2003  5 29   36.0      0.6     43.6      3.8      6.4     3.2     0.0     3.2    -8.     40.   2.400   3.448   0.008 -21.200 -21.752  6865.667
2003  5 30   35.5      1.2     84.3      6.1      4.8    -0.0     0.0    -0.0    15.     49.   2.354   3.460   0.008 -20.885 -21.760  6865.627
2003  5 31   34.9      1.3     84.8      6.1      4.9    -0.0     0.0    -0.0    15.     50.   2.308   3.473   0.009 -20.569 -21.768  6865.626
2003  6  1   34.4     -0.2    -11.9      3.6      3.7    -0.0     0.0    -0.0    15.     49.   2.262   3.478   0.009 -20.254 -21.779  6865.586
2003  6  2   33.8      0.3     22.4      4.4      4.1    -0.0     0.0    -0.0    15.     50.   2.215   3.485   0.009 -19.938 -21.789  6865.585
2003  6  3   33.3      0.0      0.0      3.9      3.8    -0.0     0.0    -0.0    15.     49.   2.169   3.491   0.009 -19.623 -21.799  6865.545
2003  6  4   32.8     -0.2    -16.2      3.5      3.7    -0.0     0.0    -0.0    15.     50.   2.123   3.495   0.009 -19.308 -21.811  6865.544
2003  6  5   32.2     -0.1     -4.0      3.8      3.8    -0.0     0.0    -0.0    15.     49.   2.077   3.501   0.009 -18.992 -21.820  6865.502
2003  6  6   31.7     -0.6    -42.2      2.8      3.5    -0.0     0.0    -0.0    15.     50.   2.031   3.503   0.009 -18.677 -21.833  6865.500
2003  6  7   31.2      0.9     59.9      5.3      4.4    -0.0     0.0    -0.0    15.     49.   1.985   3.514   0.009 -18.362 -21.838  6865.458
2003  6  8   30.6     -0.2    -10.3      3.6      3.8    -0.0     0.0    -0.0    15.     50.   1.938   3.519   0.009 -18.046 -21.848  6865.456
2003  6  9   30.1     -0.3    -19.9      3.4      3.6    -0.0     0.0    -0.0    15.     49.   1.892   3.523   0.009 -17.731 -21.858  6865.413
2003  6 10   29.5     -0.2    -11.4      3.6      3.8    -0.0     0.0    -0.0    15.     50.   1.846   3.528   0.009 -17.415 -21.867  6865.410
2003  6 11   29.0     -0.5    -36.0      3.0      3.5    -0.0     0.0    -0.0    15.     49.   1.800   3.531   0.009 -17.100 -21.878  6865.367
2003  6 12   28.7      0.3     21.1      2.4      1.7    -0.4     0.0    -0.4    13.     40.   1.825   3.536   0.009 -17.500 -21.878  6864.990
2003  6 13   28.4      0.1      9.7      2.1      1.7    -0.3     0.0    -0.3    13.     40.   1.850   3.541   0.009 -17.900 -21.878  6864.652
2003  6 14   28.1     -0.3    -17.5      1.5      1.4    -0.4     0.0    -0.4    13.     40.   1.875   3.543   0.009 -18.300 -21.881  6864.274
2003  6 15   27.9      0.2     12.8      2.2      1.7    -0.3     0.0    -0.3    13.     40.   1.900   3.548   0.009 -18.700 -21.881  6863.937
2003  6 16   27.6      0.6     40.0      2.9      1.9    -0.4     0.0    -0.4    13.     40.   1.925   3.555   0.009 -19.100 -21.879  6863.559
2003  6 17   27.3      1.3     88.1      4.0      2.4    -0.3     0.0    -0.3    13.     40.   1.950   3.565   0.009 -19.500 -21.874  6863.221
2003  6 18   27.0      0.0      2.3      2.0      1.6    -0.4     0.0    -0.4    13.     40.   1.975   3.569   0.009 -19.900 -21.874  6862.843
2003  6 19   26.7     -0.3    -18.6      1.5      1.4    -0.3     0.0    -0.3    13.     40.   2.000   3.572   0.009 -20.300 -21.877  6862.505
2003  6 20   26.4      0.5     36.2      2.8      1.9    -0.4     0.0    -0.4    13.     40.   2.025   3.578   0.009 -20.700 -21.875  6862.127
2003  6 21   26.1      0.3     23.4      2.5      1.8    -0.4     0.0    -0.4    13.     40.   2.050   3.584   0.009 -21.100 -21.873  6861.749
2003  6 22   25.8     -0.3    -23.5      1.4      1.4    -0.3     0.0    -0.3    13.     40.   2.075   3.586   0.009 -21.500 -21.876  6861.411
2003  6 23   25.5     -0.2    -14.4      1.6      1.5    -0.4     0.0    -0.4    12.     40.   2.100   3.589   0.009 -21.900 -21.877  6861.032
2003  6 24   25.3      0.3     19.8      2.4      1.8    -0.3     0.0    -0.3    13.     40.   2.125   3.594   0.009 -22.300 -21.876  6860.694
2003  6 25   25.0      0.4     24.2      2.5      1.8    -0.4     0.0    -0.4    12.     40.   2.150   3.600   0.009 -22.700 -21.875  6860.315
2003  6 26   24.7     -0.1     -3.7      1.9      1.6    -0.3     0.0    -0.3    13.     40.   2.175   3.603   0.009 -23.100 -21.875  6859.976
2003  6 27   24.4     -0.5    -31.9      1.2      1.3    -0.4     0.0    -0.4    12.     40.   2.200   3.605   0.009 -23.500 -21.878  6859.598
2003  6 28   24.3      1.4     98.5      2.4      6.2     5.2     0.0     5.2     0.   -157.   2.194   3.602   0.009 -23.413 -21.911  6864.826
2003  6 29   24.3      1.6    110.2      2.7      6.3     5.2     0.0     5.2     0.   -157.   2.188   3.600   0.009 -23.325 -21.942  6870.057
2003  6 30   24.2      1.6    110.4      2.7      6.3     5.2     0.0     5.2     0.   -158.   2.181   3.599   0.009 -23.237 -21.974  6875.291
2003  7  1   24.1      1.5    103.7      2.5      6.2     5.2     0.0     5.2     0.   -158.   2.175   3.596   0.009 -23.150 -22.005  6880.527
2003  7  2   24.1      1.5    103.8      2.5      6.2     5.2     0.0     5.2     0.   -158.   2.169   3.594   0.009 -23.062 -22.037  6885.766
2003  7  3   24.0      1.6    110.4      2.7      6.3     5.2     0.0     5.2     0.   -159.   2.162   3.592   0.009 -22.975 -22.069  6891.008
2003  7  4   24.0      0.9     64.6      1.6      5.9     5.2     0.0     5.2     0.   -159.   2.156   3.587   0.009 -22.888 -22.104  6896.253
2003  7  5   23.9      0.8     55.9      1.4      5.8     5.2     0.0     5.2     0.   -159.   2.150   3.581   0.009 -22.800 -22.139  6901.501
2003  7  6   23.8      1.4     96.5      2.3      6.2     5.3     0.0     5.3     0.   -159.   2.144   3.578   0.009 -22.712 -22.172  6906.751
2003  7  7   23.8      0.7     46.9      1.2      5.7     5.3     0.0     5.3     0.   -160.   2.138   3.571   0.009 -22.625 -22.208  6912.005
2003  7  8   23.7      1.0     67.1      1.6      5.9     5.3     0.0     5.3     0.   -160.   2.131   3.566   0.009 -22.538 -22.243  6917.261
2003  7  9   23.6      0.6     43.9      1.1      5.7     5.3     0.0     5.3     0.   -160.   2.125   3.559   0.009 -22.450 -22.279  6922.520
2003  7 10   23.6      0.9     62.5      1.5      5.9     5.3     0.0     5.3     0.   -160.   2.119   3.553   0.009 -22.363 -22.314  6927.782
2003  7 11   23.5      1.1     73.0      1.8      6.0     5.3     0.0     5.3     0.   -161.   2.112   3.549   0.009 -22.275 -22.348  6933.046
2003  7 12   23.5      1.1     74.1      1.8      6.0     5.3     0.0     5.3     0.   -161.   2.106   3.544   0.009 -22.188 -22.382  6938.313
2003  7 13   23.4      0.9     59.2      1.5      5.9     5.3     0.0     5.3     0.   -161.   2.100   3.538   0.009 -22.100 -22.417  6943.583
2003  7 14   23.6      2.0    134.4      1.4     -2.7    -2.1     0.0    -2.1    44.    259.   2.120   3.550   0.009 -22.150 -22.388  6941.481
2003  7 15   23.8      1.8    123.4      1.1     -2.8    -2.1     0.0    -2.1    44.    259.   2.140   3.562   0.009 -22.200 -22.359  6939.379
2003  7 16   24.0      2.0    139.9      1.5     -2.7    -2.1     0.0    -2.1    44.    259.   2.160   3.574   0.009 -22.250 -22.329  6937.277
2003  7 17   24.2      3.1    210.5      3.2     -2.0    -2.1     0.0    -2.1    44.    258.   2.180   3.593   0.009 -22.300 -22.294  6935.176
2003  7 18   24.4      1.9    131.0      1.3     -2.8    -2.1     0.0    -2.1    44.    258.   2.200   3.605   0.009 -22.350 -22.264  6933.075
2003  7 19   24.6      2.0    137.0      1.4     -2.7    -2.1     0.0    -2.1    44.    258.   2.220   3.617   0.009 -22.400 -22.235  6930.976
2003  7 20   24.8      2.2    151.9      1.8     -2.6    -2.1     0.0    -2.1    44.    258.   2.240   3.631   0.009 -22.450 -22.204  6928.875
2003  7 21   25.0      2.1    140.6      1.5     -2.7    -2.1     0.0    -2.1    44.    258.   2.260   3.643   0.009 -22.500 -22.174  6926.776
